episode,step,action,reward,total_reward,active_incidents,new_incidents,resolved_incidents,resources
1,72,REPAIR,-7.925824053642454,-159.73297003730414,10,0,0,46.0
1,73,REPAIR,-7.325824053642456,-167.0587940909466,10,0,0,45.25
1,74,REPAIR,-6.7258240536424525,-173.78461814458905,10,0,0,44.5
1,75,REPAIR,-6.125824053642455,-179.9104421982315,10,0,0,43.75
1,76,REPAIR,-5.629874569230309,-185.5403167674618,10,0,0,43.0
1,77,REPAIR,-5.149874569230309,-190.69019133669212,10,0,0,42.25
1,78,REPAIR,-4.669874569230308,-195.36006590592243,10,0,0,41.5
1,79,REPAIR,-4.189874569230308,-199.54994047515274,10,0,0,40.75
1,80,REPAIR,-3.8967096211898253,-203.44665009634255,10,0,0,40.0
1,81,REPAIR,-3.6567096211898256,-207.10335971753238,10,0,0,39.25
1,82,REPAIR,-3.416709621189826,-210.5200693387222,10,0,0,38.5
1,83,REPAIR,-3.1767096211898256,-213.69677895991202,10,0,0,37.75
1,84,REPAIR,-2.936709621189826,-216.63348858110186,10,0,0,37.0
1,85,REPAIR,-2.6967096211898256,-219.33019820229168,10,0,0,36.25
1,86,REPAIR,-2.4567096211898254,-221.7869078234815,10,0,0,35.5
1,87,REPAIR,-2.2702534361392233,-224.05716125962073,10,0,0,34.75
1,88,REPAIR,-2.210253436139223,-226.26741469575995,10,0,0,34.0
1,89,REPAIR,-2.150253436139223,-228.41766813189918,10,0,0,33.25
1,90,REPAIR,-2.090253436139223,-230.5079215680384,8,0,2,32.5
1,91,REPAIR,-2.030253436139223,-232.53817500417762,8,0,0,31.75
1,92,REPAIR,-1.970253436139223,-234.50842844031683,4,0,4,31.0
1,93,REPAIR,-1.910253436139223,-236.41868187645605,4,0,0,30.25
1,94,REPAIR,-1.850253436139223,-238.26893531259526,4,0,0,29.5
1,95,REPAIR,-1.790253436139223,-240.05918874873447,1,0,3,28.75
1,96,REPAIR,-1.730253436139223,-241.7894421848737,1,0,0,28.0
1,97,REPAIR,-1.6702534361392232,-243.45969562101294,1,0,0,27.25
1,98,REPAIR,-1.6102534361392231,-245.06994905715217,1,0,0,26.5
1,99,REPAIR,-1.550253436139223,-246.6202024932914,1,0,0,25.75
1,100,REPAIR,-1.5,-248.1202024932914,1,0,0,25.0
2,1,REPAIR,-1.5,-1.5,0,0,0,99.25
2,2,REPAIR,-1.5,-3.0,0,0,0,98.5
2,3,REPAIR,-1.5,-4.5,0,0,0,97.75
2,4,REPAIR,-1.5,-6.0,0,0,0,97.0
2,5,REPAIR,-1.5,-7.5,0,0,0,96.25
2,6,REPAIR,-1.5,-9.0,0,0,0,95.5
2,7,REPAIR,-1.5,-10.5,0,0,0,94.75
2,8,REPAIR,-1.5,-12.0,0,0,0,94.0
2,9,REPAIR,-1.5,-13.5,0,0,0,93.25
2,10,REPAIR,-1.5,-15.0,0,0,0,92.5
2,11,REPAIR,-1.5,-16.5,0,0,0,91.75
2,12,REPAIR,-1.5,-18.0,0,0,0,91.0
2,13,REPAIR,-1.5,-19.5,0,0,0,90.25
2,14,REPAIR,-1.5,-21.0,0,0,0,89.5
2,15,REPAIR,-1.5,-22.5,0,0,0,88.75
2,16,REPAIR,-1.5,-24.0,0,0,0,88.0
2,17,REPAIR,-1.5,-25.5,0,0,0,87.25
2,18,REPAIR,-1.5,-27.0,0,0,0,86.5
2,19,REPAIR,-1.5,-28.5,0,0,0,85.75
2,20,REPAIR,-1.5,-30.0,0,0,0,85.0
2,21,REPAIR,-1.5,-31.5,0,0,0,84.25
2,22,REPAIR,-1.5,-33.0,0,0,0,83.5
2,23,REPAIR,-1.5,-34.5,0,0,0,82.75
2,24,REPAIR,-1.5,-36.0,0,0,0,82.0
2,25,REPAIR,-1.5,-37.5,0,0,0,81.25
2,26,REPAIR,-1.5,-39.0,0,0,0,80.5
2,27,REPAIR,-1.5,-40.5,0,0,0,79.75
2,28,REPAIR,-1.5,-42.0,0,0,0,79.0
2,29,REPAIR,-1.5,-43.5,0,0,0,78.25
2,30,REPAIR,-1.5,-45.0,0,0,0,77.5
2,31,REPAIR,-1.5,-46.5,0,0,0,76.75
2,32,REPAIR,-1.5,-48.0,0,0,0,76.0
2,33,REPAIR,-1.5,-49.5,0,0,0,75.25
2,34,REPAIR,-1.5,-51.0,0,0,0,74.5
2,35,REPAIR,-1.5,-52.5,0,0,0,73.75
2,36,REPAIR,-1.5,-54.0,0,0,0,73.0
2,37,REPAIR,-1.5,-55.5,0,0,0,72.25
2,38,REPAIR,-1.5,-57.0,0,0,0,71.5
2,39,REPAIR,-1.5,-58.5,0,0,0,70.75
2,40,REPAIR,-1.5,-60.0,0,0,0,70.0
2,41,REPAIR,-1.5,-61.5,0,0,0,69.25
2,42,REPAIR,-1.5,-63.0,0,0,0,68.5
2,43,REPAIR,-1.5,-64.5,0,0,0,67.75
2,44,REPAIR,-1.5,-66.0,0,0,0,67.0
2,45,REPAIR,-1.5,-67.5,0,0,0,66.25
2,46,REPAIR,-1.5,-69.0,0,0,0,65.5
2,47,REPAIR,-1.5,-70.5,0,0,0,64.75
2,48,REPAIR,-1.5,-72.0,0,0,0,64.0
2,49,REPAIR,-1.5,-73.5,0,0,0,63.25
2,50,REPAIR,-1.5,-75.0,0,0,0,62.5
2,51,REPAIR,-1.5,-76.5,0,0,0,61.75
2,52,REPAIR,-1.5,-78.0,0,0,0,61.0
2,53,REPAIR,-1.5,-79.5,0,0,0,60.25
2,54,REPAIR,-1.5,-81.0,0,0,0,59.5
2,55,REPAIR,-1.5,-82.5,0,0,0,58.75
2,56,REPAIR,-1.5,-84.0,0,0,0,58.0
2,57,REPAIR,-1.5,-85.5,0,0,0,57.25
2,58,REPAIR,-1.5,-87.0,0,0,0,56.5
2,59,REPAIR,-1.5,-88.5,0,0,0,55.75
2,60,REPAIR,-1.5,-90.0,0,0,0,55.0
2,61,REPAIR,-1.5,-91.5,0,0,0,54.25
2,62,REPAIR,-1.5,-93.0,0,0,0,53.5
2,63,REPAIR,-1.5,-94.5,0,0,0,52.75
2,64,REPAIR,-1.5,-96.0,0,0,0,52.0
2,65,REPAIR,-1.5,-97.5,0,0,0,51.25
2,66,REPAIR,-1.5,-99.0,0,0,0,50.5
2,67,REPAIR,-1.5,-100.5,0,0,0,49.75
2,68,REPAIR,-1.5,-102.0,0,0,0,49.0
2,69,REPAIR,-1.5,-103.5,0,0,0,48.25
2,70,REPAIR,-1.5,-105.0,0,0,0,47.5
2,71,REPAIR,-1.5,-106.5,0,0,0,46.75
2,72,REPAIR,-1.5,-108.0,0,0,0,46.0
2,73,REPAIR,-1.5,-109.5,0,0,0,45.25
2,74,REPAIR,-1.5,-111.0,0,0,0,44.5
2,75,REPAIR,-1.5,-112.5,0,0,0,43.75
2,76,REPAIR,-1.5,-114.0,0,0,0,43.0
2,77,REPAIR,-1.5,-115.5,0,0,0,42.25
2,78,REPAIR,-1.5,-117.0,0,0,0,41.5
2,79,REPAIR,-1.5,-118.5,0,0,0,40.75
2,80,REPAIR,-1.5,-120.0,0,0,0,40.0
2,81,REPAIR,-1.5,-121.5,0,0,0,39.25
2,82,REPAIR,-1.5,-123.0,0,0,0,38.5
2,83,REPAIR,-1.5,-124.5,0,0,0,37.75
2,84,REPAIR,-1.5,-126.0,0,0,0,37.0
2,85,REPAIR,-1.5,-127.5,0,0,0,36.25
2,86,REPAIR,-1.5,-129.0,0,0,0,35.5
2,87,REPAIR,-1.5,-130.5,0,0,0,34.75
2,88,REPAIR,-1.5,-132.0,0,0,0,34.0
2,89,REPAIR,-1.5,-133.5,0,0,0,33.25
2,90,REPAIR,-1.5,-135.0,0,0,0,32.5
2,91,REPAIR,-1.5,-136.5,0,0,0,31.75
2,92,REPAIR,-1.5,-138.0,0,0,0,31.0
2,93,REPAIR,-1.5,-139.5,0,0,0,30.25
2,94,REPAIR,-1.5,-141.0,0,0,0,29.5
2,95,REPAIR,-1.5,-142.5,0,0,0,28.75
2,96,REPAIR,-1.5,-144.0,0,0,0,28.0
2,97,REPAIR,-1.5,-145.5,0,0,0,27.25
2,98,REPAIR,-1.5,-147.0,0,0,0,26.5
2,99,REPAIR,-1.5,-148.5,0,0,0,25.75
2,100,REPAIR,-1.5,-150.0,0,0,0,25.0
3,1,REPAIR,-3.4850833805506602,-3.4850833805506602,3,0,0,99.25
3,2,REPAIR,-3.24508338055066,-6.73016676110132,3,0,0,98.5
3,3,REPAIR,-3.0050833805506603,-9.735250141651981,3,0,0,97.75
3,4,REPAIR,-2.76508338055066,-12.500333522202641,3,0,0,97.0
3,5,REPAIR,-2.5250833805506603,-15.025416902753301,3,0,0,96.25
3,6,REPAIR,-2.28508338055066,-17.310500283303963,3,0,0,95.5
3,7,REPAIR,-2.0450833805506603,-19.355583663854624,3,0,0,94.75
3,8,REPAIR,-1.8423106275230277,-21.19789429137765,3,0,0,94.0
3,9,REPAIR,-1.7623106275230276,-22.96020491890068,3,0,0,93.25
3,10,REPAIR,-1.6823106275230275,-24.642515546423706,3,0,0,92.5
3,11,REPAIR,-1.6023106275230274,-26.244826173946734,3,0,0,91.75
3,12,REPAIR,-1.5223106275230276,-27.76713680146976,3,0,0,91.0
3,13,REPAIR,-1.5,-29.26713680146976,3,0,0,90.25
3,14,REPAIR,-1.5,-30.76713680146976,3,0,0,89.5
3,15,REPAIR,-1.5,-32.26713680146976,3,0,0,88.75
3,16,REPAIR,-1.5,-33.76713680146976,1,0,2,88.0
3,17,REPAIR,-1.5,-35.26713680146976,0,0,1,87.25
3,18,REPAIR,-1.5,-36.76713680146976,0,0,0,86.5
3,19,REPAIR,-1.5,-38.26713680146976,0,0,0,85.75
3,20,REPAIR,-1.5,-39.76713680146976,0,0,0,85.0
3,21,REPAIR,-1.5,-41.26713680146976,0,0,0,84.25
3,22,REPAIR,-1.5,-42.76713680146976,0,0,0,83.5
3,23,REPAIR,-1.5,-44.26713680146976,0,0,0,82.75
3,24,REPAIR,-1.5,-45.76713680146976,0,0,0,82.0
3,25,REPAIR,-1.5,-47.26713680146976,0,0,0,81.25
3,26,REPAIR,-1.5,-48.76713680146976,0,0,0,80.5
3,27,REPAIR,-1.5,-50.26713680146976,0,0,0,79.75
3,28,REPAIR,-1.5,-51.76713680146976,0,0,0,79.0
3,29,REPAIR,-1.5,-53.26713680146976,0,0,0,78.25
3,30,REPAIR,-1.5,-54.76713680146976,0,0,0,77.5
3,31,REPAIR,-1.5,-56.26713680146976,0,0,0,76.75
3,32,REPAIR,-1.5,-57.76713680146976,0,0,0,76.0
3,33,REPAIR,-1.5,-59.26713680146976,0,0,0,75.25
3,34,REPAIR,-1.5,-60.76713680146976,0,0,0,74.5
3,35,REPAIR,-1.5,-62.26713680146976,0,0,0,73.75
3,36,REPAIR,-1.5,-63.76713680146976,0,0,0,73.0
3,37,REPAIR,-1.5,-65.26713680146976,0,0,0,72.25
3,38,REPAIR,-1.5,-66.76713680146976,0,0,0,71.5
3,39,REPAIR,-1.5,-68.26713680146976,0,0,0,70.75
3,40,REPAIR,-1.5,-69.76713680146976,0,0,0,70.0
3,41,REPAIR,-1.5,-71.26713680146976,0,0,0,69.25
3,42,REPAIR,-1.5,-72.76713680146976,0,0,0,68.5
3,43,REPAIR,-1.5,-74.26713680146976,0,0,0,67.75
3,44,REPAIR,-1.5,-75.76713680146976,0,0,0,67.0
3,45,REPAIR,-1.5,-77.26713680146976,0,0,0,66.25
3,46,REPAIR,-1.5,-78.76713680146976,0,0,0,65.5
3,47,REPAIR,-1.5,-80.26713680146976,0,0,0,64.75
3,48,REPAIR,-1.5,-81.76713680146976,0,0,0,64.0
3,49,REPAIR,-1.5,-83.26713680146976,0,0,0,63.25
3,50,REPAIR,-1.5,-84.76713680146976,0,0,0,62.5
3,51,REPAIR,-1.5,-86.26713680146976,0,0,0,61.75
3,52,REPAIR,-1.5,-87.76713680146976,0,0,0,61.0
3,53,REPAIR,-1.5,-89.26713680146976,0,0,0,60.25
3,54,REPAIR,-1.5,-90.76713680146976,0,0,0,59.5
3,55,REPAIR,-1.5,-92.26713680146976,0,0,0,58.75
3,56,REPAIR,-1.5,-93.76713680146976,0,0,0,58.0
3,57,REPAIR,-1.5,-95.26713680146976,0,0,0,57.25
3,58,REPAIR,-1.5,-96.76713680146976,0,0,0,56.5
3,59,REPAIR,-1.5,-98.26713680146976,0,0,0,55.75
3,60,REPAIR,-1.5,-99.76713680146976,0,0,0,55.0
3,61,REPAIR,-1.5,-101.26713680146976,0,0,0,54.25
3,62,REPAIR,-1.5,-102.76713680146976,0,0,0,53.5
3,63,REPAIR,-1.5,-104.26713680146976,0,0,0,52.75
3,64,REPAIR,-1.5,-105.76713680146976,0,0,0,52.0
3,65,REPAIR,-1.5,-107.26713680146976,0,0,0,51.25
3,66,REPAIR,-1.5,-108.76713680146976,0,0,0,50.5
3,67,REPAIR,-1.5,-110.26713680146976,0,0,0,49.75
3,68,REPAIR,-1.5,-111.76713680146976,0,0,0,49.0
3,69,REPAIR,-1.5,-113.26713680146976,0,0,0,48.25
3,70,REPAIR,-1.5,-114.76713680146976,0,0,0,47.5
3,71,REPAIR,-1.5,-116.26713680146976,0,0,0,46.75
3,72,REPAIR,-1.5,-117.76713680146976,0,0,0,46.0
3,73,REPAIR,-1.5,-119.26713680146976,0,0,0,45.25
3,74,REPAIR,-1.5,-120.76713680146976,0,0,0,44.5
3,75,REPAIR,-1.5,-122.26713680146976,0,0,0,43.75
3,76,REPAIR,-1.5,-123.76713680146976,0,0,0,43.0
3,77,REPAIR,-1.5,-125.26713680146976,0,0,0,42.25
3,78,REPAIR,-1.5,-126.76713680146976,0,0,0,41.5
3,79,REPAIR,-1.5,-128.26713680146975,0,0,0,40.75
3,80,REPAIR,-1.5,-129.76713680146975,0,0,0,40.0
3,81,REPAIR,-1.5,-131.26713680146975,0,0,0,39.25
3,82,REPAIR,-1.5,-132.76713680146975,0,0,0,38.5
3,83,REPAIR,-1.5,-134.26713680146975,0,0,0,37.75
3,84,REPAIR,-1.5,-135.76713680146975,0,0,0,37.0
3,85,REPAIR,-1.5,-137.26713680146975,0,0,0,36.25
3,86,REPAIR,-1.5,-138.76713680146975,0,0,0,35.5
3,87,REPAIR,-1.5,-140.26713680146975,0,0,0,34.75
3,88,REPAIR,-1.5,-141.76713680146975,0,0,0,34.0
3,89,REPAIR,-1.5,-143.26713680146975,0,0,0,33.25
3,90,REPAIR,-1.5,-144.76713680146975,0,0,0,32.5
3,91,REPAIR,-1.5,-146.26713680146975,0,0,0,31.75
3,92,REPAIR,-1.5,-147.76713680146975,0,0,0,31.0
3,93,REPAIR,-1.5,-149.26713680146975,0,0,0,30.25
3,94,REPAIR,-1.5,-150.76713680146975,0,0,0,29.5
3,95,REPAIR,-1.5,-152.26713680146975,0,0,0,28.75
3,96,REPAIR,-1.5,-153.76713680146975,0,0,0,28.0
3,97,REPAIR,-1.5,-155.26713680146975,0,0,0,27.25
3,98,REPAIR,-1.5,-156.76713680146975,0,0,0,26.5
3,99,REPAIR,-1.5,-158.26713680146975,0,0,0,25.75
3,100,REPAIR,-1.5,-159.76713680146975,0,0,0,25.0
4,1,REPAIR,-1.5,-1.5,0,0,0,99.25
4,2,REPAIR,-1.5,-3.0,0,0,0,98.5
4,3,REPAIR,-1.5,-4.5,0,0,0,97.75
4,4,REPAIR,-1.5,-6.0,0,0,0,97.0
4,5,REPAIR,-1.5,-7.5,0,0,0,96.25
4,6,REPAIR,-1.5,-9.0,0,0,0,95.5
4,7,REPAIR,-1.5,-10.5,0,0,0,94.75
4,8,REPAIR,-1.5,-12.0,0,0,0,94.0
4,9,REPAIR,-1.5,-13.5,0,0,0,93.25
4,10,REPAIR,-1.5,-15.0,0,0,0,92.5
4,11,REPAIR,-1.5,-16.5,0,0,0,91.75
4,12,REPAIR,-1.5,-18.0,0,0,0,91.0
4,13,REPAIR,-1.5,-19.5,0,0,0,90.25
4,14,REPAIR,-1.5,-21.0,0,0,0,89.5
4,15,REPAIR,-1.5,-22.5,0,0,0,88.75
4,16,REPAIR,-1.5,-24.0,0,0,0,88.0
4,17,REPAIR,-1.5,-25.5,0,0,0,87.25
4,18,REPAIR,-1.5,-27.0,0,0,0,86.5
4,19,REPAIR,-1.5,-28.5,0,0,0,85.75
4,20,REPAIR,-1.5,-30.0,0,0,0,85.0
4,21,REPAIR,-1.5,-31.5,0,0,0,84.25
4,22,REPAIR,-1.5,-33.0,0,0,0,83.5
4,23,REPAIR,-1.5,-34.5,0,0,0,82.75
4,24,REPAIR,-1.5,-36.0,0,0,0,82.0
4,25,REPAIR,-1.5,-37.5,0,0,0,81.25
4,26,REPAIR,-1.5,-39.0,0,0,0,80.5
4,27,REPAIR,-1.5,-40.5,0,0,0,79.75
4,28,REPAIR,-1.5,-42.0,0,0,0,79.0
4,29,REPAIR,-1.5,-43.5,0,0,0,78.25
4,30,REPAIR,-1.5,-45.0,0,0,0,77.5
4,31,REPAIR,-1.5,-46.5,0,0,0,76.75
4,32,REPAIR,-1.5,-48.0,0,0,0,76.0
4,33,REPAIR,-1.5,-49.5,0,0,0,75.25
4,34,REPAIR,-1.5,-51.0,0,0,0,74.5
4,35,REPAIR,-1.5,-52.5,0,0,0,73.75
4,36,REPAIR,-1.5,-54.0,0,0,0,73.0
4,37,REPAIR,-1.5,-55.5,0,0,0,72.25
4,38,REPAIR,-1.5,-57.0,0,0,0,71.5
4,39,REPAIR,-1.5,-58.5,0,0,0,70.75
4,40,REPAIR,-1.5,-60.0,0,0,0,70.0
4,41,REPAIR,-1.5,-61.5,0,0,0,69.25
4,42,REPAIR,-1.5,-63.0,0,0,0,68.5
4,43,REPAIR,-1.5,-64.5,0,0,0,67.75
4,44,REPAIR,-1.5,-66.0,0,0,0,67.0
4,45,REPAIR,-1.5,-67.5,0,0,0,66.25
4,46,REPAIR,-1.5,-69.0,0,0,0,65.5
4,47,REPAIR,-1.5,-70.5,0,0,0,64.75
4,48,REPAIR,-1.5,-72.0,0,0,0,64.0
4,49,REPAIR,-1.5,-73.5,0,0,0,63.25
4,50,REPAIR,-1.5,-75.0,0,0,0,62.5
4,51,REPAIR,-1.5,-76.5,0,0,0,61.75
4,52,REPAIR,-1.5,-78.0,0,0,0,61.0
4,53,REPAIR,-1.5,-79.5,0,0,0,60.25
4,54,REPAIR,-1.5,-81.0,0,0,0,59.5
4,55,REPAIR,-1.5,-82.5,0,0,0,58.75
4,56,REPAIR,-1.5,-84.0,0,0,0,58.0
4,57,REPAIR,-1.5,-85.5,0,0,0,57.25
4,58,REPAIR,-1.5,-87.0,0,0,0,56.5
4,59,REPAIR,-1.5,-88.5,0,0,0,55.75
4,60,REPAIR,-1.5,-90.0,0,0,0,55.0
4,61,REPAIR,-1.5,-91.5,0,0,0,54.25
4,62,REPAIR,-1.5,-93.0,0,0,0,53.5
4,63,REPAIR,-1.5,-94.5,0,0,0,52.75
4,64,REPAIR,-1.5,-96.0,0,0,0,52.0
4,65,REPAIR,-1.5,-97.5,0,0,0,51.25
4,66,REPAIR,-1.5,-99.0,0,0,0,50.5
4,67,REPAIR,-1.5,-100.5,0,0,0,49.75
4,68,REPAIR,-1.5,-102.0,0,0,0,49.0
4,69,REPAIR,-1.5,-103.5,0,0,0,48.25
4,70,REPAIR,-1.5,-105.0,0,0,0,47.5
4,71,REPAIR,-1.5,-106.5,0,0,0,46.75
4,72,REPAIR,-1.5,-108.0,0,0,0,46.0
4,73,REPAIR,-1.5,-109.5,0,0,0,45.25
4,74,REPAIR,-1.5,-111.0,0,0,0,44.5
4,75,REPAIR,-1.5,-112.5,0,0,0,43.75
4,76,REPAIR,-1.5,-114.0,0,0,0,43.0
4,77,REPAIR,-1.5,-115.5,0,0,0,42.25
4,78,REPAIR,-1.5,-117.0,0,0,0,41.5
4,79,REPAIR,-1.5,-118.5,0,0,0,40.75
4,80,REPAIR,-1.5,-120.0,0,0,0,40.0
4,81,REPAIR,-1.5,-121.5,0,0,0,39.25
4,82,REPAIR,-1.5,-123.0,0,0,0,38.5
4,83,REPAIR,-1.5,-124.5,0,0,0,37.75
4,84,REPAIR,-1.5,-126.0,0,0,0,37.0
4,85,REPAIR,-1.5,-127.5,0,0,0,36.25
4,86,REPAIR,-1.5,-129.0,0,0,0,35.5
4,87,REPAIR,-1.5,-130.5,0,0,0,34.75
4,88,REPAIR,-1.5,-132.0,0,0,0,34.0
4,89,REPAIR,-1.5,-133.5,0,0,0,33.25
4,90,REPAIR,-1.5,-135.0,0,0,0,32.5
4,91,REPAIR,-1.5,-136.5,0,0,0,31.75
4,92,REPAIR,-1.5,-138.0,0,0,0,31.0
4,93,REPAIR,-1.5,-139.5,0,0,0,30.25
4,94,REPAIR,-1.5,-141.0,0,0,0,29.5
4,95,REPAIR,-1.5,-142.5,0,0,0,28.75
4,96,REPAIR,-1.5,-144.0,0,0,0,28.0
4,97,REPAIR,-1.5,-145.5,0,0,0,27.25
4,98,REPAIR,-1.5,-147.0,0,0,0,26.5
4,99,REPAIR,-1.5,-148.5,0,0,0,25.75
4,100,REPAIR,-1.5,-150.0,0,0,0,25.0
5,1,REPAIR,-2.299777022606049,-2.299777022606049,1,0,0,99.25
5,2,REPAIR,-2.2397770226060496,-4.539554045212099,1,0,0,98.5
5,3,REPAIR,-2.179777022606049,-6.719331067818148,1,0,0,97.75
5,4,REPAIR,-2.1197770226060495,-8.839108090424197,1,0,0,97.0
5,5,REPAIR,-2.059777022606049,-10.898885113030246,1,0,0,96.25
5,6,REPAIR,-1.9997770226060492,-12.898662135636295,1,0,0,95.5
5,7,REPAIR,-1.9397770226060493,-14.838439158242345,1,0,0,94.75
5,8,REPAIR,-1.8797770226060493,-16.718216180848394,1,0,0,94.0
5,9,REPAIR,-1.8197770226060492,-18.537993203454445,1,0,0,93.25
5,10,REPAIR,-1.7597770226060492,-20.297770226060493,1,0,0,92.5
5,11,REPAIR,-1.6997770226060491,-21.997547248666542,1,0,0,91.75
5,12,REPAIR,-1.6397770226060493,-23.637324271272593,1,0,0,91.0
5,13,REPAIR,-1.5797770226060492,-25.217101293878642,1,0,0,90.25
5,14,REPAIR,-1.5197770226060492,-26.73687831648469,1,0,0,89.5
5,15,REPAIR,-1.5,-28.23687831648469,1,0,0,88.75
5,16,REPAIR,-1.5,-29.73687831648469,1,0,0,88.0
5,17,REPAIR,-1.5,-31.23687831648469,1,0,0,87.25
5,18,REPAIR,-1.5,-32.73687831648469,1,0,0,86.5
5,19,REPAIR,-1.5,-34.23687831648469,1,0,0,85.75
5,20,REPAIR,-1.5,-35.73687831648469,1,0,0,85.0
5,21,REPAIR,-1.5,-37.23687831648469,1,0,0,84.25
5,22,REPAIR,-1.5,-38.73687831648469,1,0,0,83.5
5,23,REPAIR,-1.5,-40.23687831648469,1,0,0,82.75
